manipur,Senapati,Motbung,795107,Khochal
manipur,Senapati,S.Bolkot,795107,L.Layang
manipur,Senapati,Sapermeina,795107,Leikhampokpi
manipur,Senapati,Thingsat,795107,Mapao Kanglatongbi
manipur,Senapati,Motbung,795107,Mongjang
manipur,Senapati,Sapermeina,795107,Sapermeina
manipur,Senapati,Sapermeina,795107,Bethany
manipur,Senapati,Motbung,795107,Bolkot
manipur,Senapati,Motbung,795107,Chalbol
manipur,Senapati,Sapermeina,795107,E.Sapermeina
manipur,Senapati,Motbung,795107,G.Gelbung
manipur,Senapati,Sapermeina,795107,K.Songlung
manipur,Senapati,Sapermeina,795107,Kontam
manipur,Senapati,Nurathel,795107,L.Khomunnom
manipur,Senapati,Thingsat,795107,Mapao Khullen
manipur,Senapati,Motbung,795107,Molhoi
manipur,Senapati,Motbung,795107,Molnoi
manipur,Senapati,Motbung,795107,N.Khonom
manipur,Senapati,Sapermeina,795107,U.Sapermeina
manipur,Senapati,Motbung,795107,Ekpan Chingkha
manipur,Senapati,Motbung,795107,Goungaiphai
manipur,Senapati,S.Bolkot,795107,Govajang
manipur,Senapati,Motbung,795107,K.C.Home
manipur,Senapati,S.Bolkot,795107,L.Haibung
manipur,Senapati,Sapermeina,795107,Leikot
manipur,Senapati,Saitu,795107,Lhangjol
manipur,Senapati,Thingsat,795107,Mapao Christian
manipur,Senapati,Motbung,795107,N.Songlung
manipur,Senapati,Sapermeina,795107,Pangsang
manipur,Senapati,Thingsat,795107,Phailen
manipur,Senapati,Saitu,795107,S.Bolen
manipur,Senapati,Motbung,795107,S.Bolkot
manipur,Senapati,S.Bolkot,795107,S.Bolkot
manipur,Senapati,Saitu,795107,S.Silen
manipur,Senapati,Sapermeina,795107,Sapermeina
manipur,Senapati,Motbung,795107,C.Phailen
manipur,Senapati,Sapermeina,795107,Chalbol
manipur,Senapati,Motbung,795107,G.Thangbuh
manipur,Senapati,Motbung,795107,Joujang
manipur,Senapati,Sapermeina,795107,Koubru Leikha
manipur,Senapati,Sapermeina,795107,L.Gamngai
manipur,Senapati,S.Bolkot,795107,Molvom (Heinoupokpi)
manipur,Senapati,Nurathel,795107,Nurathel
manipur,Senapati,Motbung,795107,Phoibi
manipur,Senapati,Saitu,795107,Saitu
manipur,Senapati,Motbung,795107,Saitu Gamphazol Sub-Division
manipur,Senapati,Motbung,795107,Siloi
manipur,Senapati,Sapermeina,795107,Sipijang
manipur,Senapati,Motbung,795107,Thingsat
manipur,Senapati,Saitu,795107,Kholep
manipur,Senapati,Motbung,795107,Khunkhu Kuki
manipur,Senapati,Motbung,795107,Kolpechang Nepali
manipur,Senapati,Sapermeina,795107,Lhangkhichoi
manipur,Senapati,S.Bolkot,795107,Lhungjang
manipur,Senapati,Sapermeina,795107,Motjang
manipur,Senapati,Sapermeina,795107,Simol
manipur,Senapati,Motbung,795107,Charhazar
manipur,Senapati,Motbung,795107,G.Bunglen
manipur,Senapati,Motbung,795107,G.Phalbung
manipur,Senapati,Motbung,795107,Gamnom Sapermeina
manipur,Senapati,S.Bolkot,795107,Gunphaijang
manipur,Senapati,Motbung,795107,Jangnom
manipur,Senapati,J Phaijang,795107,K.C.Home
manipur,Senapati,Motbung,795107,Khonomjang
manipur,Senapati,Sapermeina,795107,L.Singhol
manipur,Senapati,Motbung,795107,Laikong Avenue
manipur,Senapati,Motbung,795107,Molthang
manipur,Senapati,Motbung,795107,Mongpijang
manipur,Senapati,Motbung,795107,Nakhujang
manipur,Senapati,Saitu,795107,S.Lhangnom
manipur,Senapati,Motbung,795107,Saitu Sapermeina
manipur,Senapati,Motbung,795107,Sapermeina
manipur,Senapati,Sapermeina,795107,Beleijang
manipur,Senapati,Motbung,795107,Chalbung
manipur,Senapati,Motbung,795107,Haiken
manipur,Senapati,Motbung,795107,Jampi
manipur,Senapati,Motbung,795107,K.Phoibi
manipur,Senapati,Motbung,795107,Kolpechang Kuki
manipur,Senapati,Thingsat,795107,Mapao Thangal
manipur,Senapati,Motbung,795107,Motbung
manipur,Senapati,Motbung,795107,Motbung Nepali
manipur,Senapati,N. Khenjang,795107,N. Khenjang
manipur,Senapati,S.Bolkot,795107,N.Chaljang
manipur,Senapati,Saitu,795107,Phailenkot
manipur,Senapati,S.Bolkot,795107,Rishophung
manipur,Senapati,Motbung,795107,Saitu
manipur,Senapati,Thingsat,795107,Thingsat
manipur,Senapati,T Waichong,795112,Chalwa
manipur,Senapati,Chalwa (P),795112,Govajang
manipur,Senapati,T Waichong,795112,Makui Naga
manipur,Senapati,T Waichong,795112,Gelbung
manipur,Senapati,Chalwa (P),795112,Kharpani
manipur,Senapati,Kolhen,795112,Songjang Phailen
manipur,Senapati,Thengjang,795112,Thingjang
manipur,Senapati,Chalwa (P),795112,Dahalthari
manipur,Senapati,Kolhen,795112,Holjang
manipur,Senapati,Irang,795112,Irang
manipur,Senapati,Kolhen,795112,Kotlen
manipur,Senapati,Cheljang,795112,Lamchok
manipur,Senapati,Cheljang,795112,School Parganda
manipur,Senapati,T Waichong,795112,Selsi
manipur,Senapati,Cheljang,795112,Chuchekhup
manipur,Senapati,Chalwa (P),795112,Haijol
manipur,Senapati,Kolhen,795112,Khommunom
manipur,Senapati,T Waichong,795112,M.Chaljang
manipur,Senapati,Cheljang,795112,Manedra
manipur,Senapati,T Waichong,795112,Naibet
manipur,Senapati,Chalwa (P),795112,Santing (West)
manipur,Senapati,Kolhen,795112,Songjang Pakang
manipur,Senapati,T Waichong,795112,Bollen
manipur,Senapati,Cheljang,795112,Cheljang
manipur,Senapati,Cheljang,795112,Ghimithari
manipur,Senapati,T Waichong,795112,Khollen
manipur,Senapati,Chalwa (P),795112,Chalwa
manipur,Senapati,Cheljang,795112,Kolghari
manipur,Senapati,T Waichong,795112,Makui Mayangkhang
manipur,Senapati,Thengjang,795112,Thingphai
manipur,Senapati,Ganel,795112,Gelnel
manipur,Senapati,T Waichong,795112,Makui Asang
manipur,Senapati,T Waichong,795112,12 Miles IT Road
manipur,Senapati,T Waichong,795112,Chonjang
manipur,Senapati,Cheljang,795112,Dhori Ghari
manipur,Senapati,Chalwa (P),795112,Laloi
manipur,Senapati,T Waichong,795112,Makuli
manipur,Senapati,Chalwa (P),795112,Phoikon
manipur,Senapati,T Waichong,795112,Simol
manipur,Senapati,T Waichong,795112,T.Waichong
manipur,Senapati,New Keithelmanbi,795113,S.Laijang
manipur,Senapati,Natok Kabui,795113,Thangjing Chiru
manipur,Senapati,Natok Kabui,795113,Natop Boljang
manipur,Senapati,New Keithelmanbi,795113,Pholjang
manipur,Senapati,Natok Kabui,795113,Veitum Khullen
manipur,Senapati,Longa Koireng,795113,A.Longa Koireng
manipur,Senapati,Natok Kabui,795113,Natop Kuki
manipur,Senapati,Longa Koireng,795113,Longa Koireng
manipur,Senapati,Natok Kabui,795113,Thanglong Kabui
manipur,Senapati,New Keithelmanbi,795113,New Keithelmanbi
manipur,Senapati,Natok Kabui,795113,Thanglong Molbung
manipur,Senapati,Natok Kabui,795113,Natop Kabui
manipur,Senapati,Pangei Yangdong,795114,E.Mullam
manipur,Senapati,Thangal Surung,795114,E.Mullam
manipur,Senapati,Thangal Surung,795114,Lamkajang
manipur,Senapati,Pangei Yangdong,795114,Sada Tangkhul
manipur,Senapati,Satang,795114,Satang Kuki
manipur,Senapati,Pangei Yangdong,795114,Somrei
manipur,Senapati,Khongbal Tangkhul,795114,Tangkhul Khullen
manipur,Senapati,Wakhen Phai,795114,Wakan
manipur,Senapati,Pangei Yangdong,795114,Purum Khullen
manipur,Senapati,Pangei Yangdong,795114,Sandangsemba Maring
manipur,Senapati,Pangei Yangdong,795114,Purum Likli
manipur,Senapati,Wakhen Phai,795114,T.Wakanphai
manipur,Senapati,Pangei Yangdong,795114,Uran Chiru
manipur,Senapati,Pangei Yangdong,795114,Ekouphai
manipur,Senapati,Pangei Yangdong,795114,Khamenlok
manipur,Senapati,Pangei Yangdong,795114,Samusong (Chahmol)
manipur,Senapati,Thangal Surung,795114,Thangkan Thanglunpa
manipur,Senapati,Wakhen Phai,795114,Thangkanphai
manipur,Senapati,Waiton,795114,Waichei
manipur,Senapati,Khongbal Tangkhul,795114,Wunghol Tangkhul
manipur,Senapati,Pangei Yangdong,795114,Saman Tangkhul
manipur,Senapati,Pangei Yangdong,795114,Sadu Koireng
manipur,Senapati,Thangal Surung,795114,Thangal Surung
manipur,Senapati,Thangal Surung,795114,Thangjingpokpi
manipur,Senapati,Khongbal Tangkhul,795114,Urangpat
manipur,Senapati,Pangei Yangdong,795114,Utonglok
manipur,Senapati,Pangei Yangdong,795114,Ayokpa Kabui
manipur,Senapati,Wakhen Phai,795114,Th.Salemphai
manipur,Senapati,Wakhen Phai,795114,Tuisenphai
manipur,Senapati,Wakhen Phai,795114,Vaiphei Pakai
manipur,Senapati,Haraorou,795114,Waithou Chiru
manipur,Senapati,Dolaithabi,795114,Y.Langkhong
manipur,Senapati,Jangnoi,795118,C.Khullen
manipur,Senapati,Saikul,795118,C.Moljol
manipur,Senapati,Gangpijang,795118,Challouphai
manipur,Senapati,Galam,795118,Chonjang
manipur,Senapati,T. Awkhumbung,795118,Dimjang
manipur,Senapati,Molkon,795118,Khouchangbung
manipur,Senapati,Tingpibung,795118,Leplen
manipur,Senapati,Sangpei Khullen,795118,Sijang & Sijang Molcham
manipur,Senapati,Pangjang,795118,Sonphung
manipur,Senapati,Galam,795118,T.Goyang
manipur,Senapati,Tingpibung,795118,Thombol
manipur,Senapati,Tingpibung,795118,Tongkoi
manipur,Senapati,Saikul,795118,Tuisomjang
manipur,Senapati,Makeng Ngarolu,795118,Twichin
manipur,Senapati,Bunglong,795118,Bunglung
manipur,Senapati,Saikul,795118,C.Khullen
manipur,Senapati,Gangpijang,795118,D.Leikot
manipur,Senapati,Saikul,795118,Dimjang
manipur,Senapati,Galam,795118,Gallam
manipur,Senapati,Gangpijang,795118,H.Champhai
manipur,Senapati,Saikul,795118,Saikul
manipur,Senapati,Sangpei Khullen,795118,Songpehjang
manipur,Senapati,Zelengphai,795118,Soraland
manipur,Senapati,Saikul,795118,Twichamphai
manipur,Senapati,Zelengphai,795118,Zalenphai
manipur,Senapati,Saikul,795118,Belei
manipur,Senapati,Saikul,795118,Chalkot
manipur,Senapati,Saikul,795118,Challouphai
manipur,Senapati,Molkon,795118,Denglen
manipur,Senapati,Ichaigojang,795118,Ichai Goyang
manipur,Senapati,Saikul,795118,Jangnoi
manipur,Senapati,Saikul,795118,Maojang
manipur,Senapati,Saikul,795118,P.Khonomphai
manipur,Senapati,Saikul,795118,P.Phaimol
manipur,Senapati,Phaikon,795118,Phainom
manipur,Senapati,Saikul,795118,S.Loushing
manipur,Senapati,Saikul,795118,A. Geljang
manipur,Senapati,Saikul,795118,B.Bolyang
manipur,Senapati,Saikul,795118,Bunglung
manipur,Senapati,Saikul,795118,C.Aisan
manipur,Senapati,Jangnoi,795118,Jangnoi
manipur,Senapati,Gangpijang,795118,Jordanphai
manipur,Senapati,Tingpibung,795118,Lhangsom
manipur,Senapati,Saikul,795118,Old Boljang
manipur,Senapati,Saikul,795118,Phaijang
manipur,Senapati,Saikul,795118,Phoikon
manipur,Senapati,Saikul,795118,S.Phailenkot
manipur,Senapati,Saikul,795118,Songphel Khullen
manipur,Senapati,Saikul,795118,T.Gamnom
manipur,Senapati,Saikul,795118,Tusam
manipur,Senapati,Dolang,795118,Wajang Mangkhosum
manipur,Senapati,T. Awkhumbung,795118,Maibung Kom
manipur,Senapati,T. Awkhumbung,795118,Maibung Likli
manipur,Senapati,Saikul,795118,Ngarumphung
manipur,Senapati,Saikul,795118,P.Geljang
manipur,Senapati,Pangjang,795118,Pangjang
manipur,Senapati,Saikul,795118,Siloijang
manipur,Senapati,Sangpei Khullen,795118,Songphel
manipur,Senapati,Zelengphai,795118,Tengkonphai
manipur,Senapati,Zelengphai,795118,Teraphai
manipur,Senapati,Saikul,795118,Tingpibung
manipur,Senapati,Saikul,795118,Ankhumbung
manipur,Senapati,Zelengphai,795118,Gangpikon
manipur,Senapati,Gangpijang,795118,Gangpiyang
manipur,Senapati,Saikul,795118,Ichai Goyang
manipur,Senapati,Saikul,795118,Jordanphai
manipur,Senapati,Tingpibung,795118,L.Chayang
manipur,Senapati,Saikul,795118,L.Molnom
manipur,Senapati,Pangjang,795118,M.Ngamneh
manipur,Senapati,Makokchung,795118,Makokching
manipur,Senapati,Saikul,795118,Makokching
manipur,Senapati,Makokchung,795118,Moljol
manipur,Senapati,Molkon,795118,Molkon
manipur,Senapati,Molkon,795118,Molkot
manipur,Senapati,Saikul,795118,S.Bungjang
manipur,Senapati,Saikul,795118,Saibol
manipur,Senapati,Saikul,795118,Saikho (Ichai Lamlan)
manipur,Senapati,Saikul,795118,Selhao Vaiphei
manipur,Senapati,Saikul,795118,Songbem
manipur,Senapati,Sangpei Khullen,795118,Songphel Khullen
manipur,Senapati,Tingpibung,795118,Tingpibung
manipur,Senapati,Saikul,795118,B.Khayang
manipur,Senapati,Saikul,795118,BethelphaI
manipur,Senapati,Saikul,795118,Molkon
manipur,Senapati,Molkon,795118,Molkonbung
manipur,Senapati,Saikul,795118,Poirou Tangkhul
manipur,Senapati,Saikul,795118,Sailent
manipur,Senapati,Phaikon,795118,Wapabung
manipur,Senapati,Saikul,795118,A.Tuisomjang
manipur,Senapati,T. Awkhumbung,795118,Ankhumbung
manipur,Senapati,Pangjang,795118,C.Aisan
manipur,Senapati,Saikul,795118,Gallam
manipur,Senapati,Galam,795118,Gampum
manipur,Senapati,Saikul,795118,Gangpiyang
manipur,Senapati,Gangpijang,795118,H.Khopibung
manipur,Senapati,Gangpijang,795118,Khongbal Tangkhul
manipur,Senapati,Jangnoi,795118,N.Phailen
manipur,Senapati,Saikul,795118,Nungka
manipur,Senapati,Saikul,795118,Pangjang
manipur,Senapati,Saikul,795118,Phaileng
manipur,Senapati,Saikul,795118,Phailenjang
manipur,Senapati,Phaikon,795118,Pheitaiching
manipur,Senapati,Phaikon,795118,Phoikon
manipur,Senapati,Jangnoi,795118,S.Jangnomphai
manipur,Senapati,Saikul,795118,S.Khonomphai
manipur,Senapati,Saikul,795118,S.Mongbung
manipur,Senapati,Saikul,795118,Sadar Hills East Sub-Division
manipur,Senapati,Tingpibung,795118,Tombi Hangbu
manipur,Senapati,Dolang,795118,Waroiching
manipur,Senapati,Saikul,795118,Zalenphai
manipur,Senapati,Saikul,795118,Zerukanan
manipur,Senapati,Haipi,795122,Leilon Phoikot
manipur,Senapati,Haipi,795122,Leilon Vaiphei
manipur,Senapati,Thanamba,795122,Mahabir
manipur,Senapati,Kalapahar,795122,Thulochor
manipur,Senapati,Kheijang,795122,Kholjang
manipur,Senapati,Kalapahar,795122,Liyai Kalapahar
manipur,Senapati,Persian,795122,Parsain
manipur,Senapati,Thanamba,795122,Thardara
manipur,Senapati,Tokpa,795122,Tokpa Nepali
manipur,Senapati,Kalapahar,795122,Bongmol
manipur,Senapati,Haipi,795122,Leilon Phaijang
manipur,Senapati,Kheijang,795122,S.Phoibung
manipur,Senapati,Thanamba,795122,Tapon Naga
manipur,Senapati,Thanamba,795122,Thanamba
manipur,Senapati,Kheijang,795122,Jangnom
manipur,Senapati,Keithelmanbi,795122,Molsang
manipur,Senapati,Kalapahar,795122,S.Molnom
manipur,Senapati,Keithelmanbi,795122,Songtun (J)
manipur,Senapati,Kalapahar,795122,Tumnoupokpi
manipur,Senapati,Kalapahar,795122,Bolsang
manipur,Senapati,Kheijang,795122,Bolsang
manipur,Senapati,Chandraman,795122,Chandraman
manipur,Senapati,Kalapahar,795122,Chandraman
manipur,Senapati,Tokpa,795122,Jangmol
manipur,Senapati,Kalapahar,795122,Keithel Manbi
manipur,Senapati,Kheijang,795122,Khengjang
manipur,Senapati,Persian,795122,Kongpao
manipur,Senapati,Keithelmanbi,795122,Songtun (K)
manipur,Senapati,Tokpa,795122,Tokpa Naga
manipur,Senapati,Kheijang,795122,Tujang Pt. II
manipur,Senapati,Kalapahar,795122,Lower Kalapahar
manipur,Senapati,Kalapahar,795122,Timsina
manipur,Senapati,Persian,795122,Ameladara
manipur,Senapati,Kalapahar,795122,Jangmol
manipur,Senapati,Keithelmanbi,795122,Keithelmanbi
manipur,Senapati,Haipi,795122,Kharkhola
manipur,Senapati,Kalapahar,795122,M.Songpi
manipur,Senapati,Thanamba,795122,Tahar Basti
manipur,Senapati,Kheijang,795122,Tuipajang
manipur,Senapati,Kheijang,795122,Tujang Pt. I
manipur,Senapati,Kheijang,795122,Bongmol
manipur,Senapati,Kalapahar,795122,Chandmari
manipur,Senapati,Keithelmanbi,795122,Gopibung Kuki
manipur,Senapati,Haipi,795122,Haipi
manipur,Senapati,Tokpa,795122,Langka
manipur,Senapati,Haipi,795122,Leilon Khunou
manipur,Senapati,Kalapahar,795122,Riyar Tahar
manipur,Senapati,Chandraman,795122,Saikotjang
manipur,Senapati,Haipi,795122,Satikhola
manipur,Senapati,Kalapahar,795122,Upper Kalapahar
manipur,Senapati,Loktak Project,795124,Langka
manipur,Senapati,Loktak Project,795124,Ichum Keirap
manipur,Senapati,Tamei,795125,Chingdai Khunou
manipur,Senapati,Tamei,795125,Joupi
manipur,Senapati,Dolang Khunou,795126,Tuikhang Aimol
manipur,Senapati,Dolang Khunou,795126,Dolang Khunou
manipur,Senapati,Bishnupur (Bishnupur),795126,Nungsai Chiru
manipur,Senapati,Bishnupur (Bishnupur),795126,Langdeibung
manipur,Senapati,Nungsai Chiru,795126,Nungsai Chiru
manipur,Senapati,Geljaing,795128,Geljang
manipur,Senapati,Kolhen,795128,Kotlen
manipur,Senapati,Kangpokpi Mission,795129,Hengbung
manipur,Senapati,Kangpokpi,795129,Kangpokpi
manipur,Senapati,Kangpokpi Mission,795129,Manidara
manipur,Senapati,Kangpokpi,795129,Noonpani
manipur,Senapati,Kangpokpi Mission,795129,Taphou Kuki
manipur,Senapati,Kangpokpi,795129,V.Changoubung
manipur,Senapati,Kangpokpi,795129,Washangpung
manipur,Senapati,Kangpokpi,795129,Daili
manipur,Senapati,Toribari,795129,Haizawl
manipur,Senapati,Kangpokpi,795129,Panikheti
manipur,Senapati,Thonglang,795129,Thonglang
manipur,Senapati,Kangpokpi Mission,795129,Maohing Kuki
manipur,Senapati,Kangpokpi Mission,795129,Maohing Nepali
manipur,Senapati,Toribari,795129,Toribari
manipur,Senapati,Kangpokpi,795129,Gopibung Nepali
manipur,Senapati,Toribari,795129,Has Pukhri
manipur,Senapati,Kangpokpi,795129,Hengbung
manipur,Senapati,Thonglang,795129,Jhil
manipur,Senapati,Hengbung,795129,Kailenjang
manipur,Senapati,Maohiing,795129,Maohing
manipur,Senapati,Maohing,795129,Maohing
manipur,Senapati,Kangpokpi,795129,Paspati
manipur,Senapati,Taphou,795129,Taphou Kuki
manipur,Senapati,Kangpokpi Mission,795129,Taphou Phyamai
manipur,Senapati,Kangpokpi,795129,Chingloubung
manipur,Senapati,Kangpokpi,795129,Haijang
manipur,Senapati,Kangpokpi Mission,795129,Mahika
manipur,Senapati,Kangpokpi,795129,Paodel Basti
manipur,Senapati,Kangpokpi Mission,795129,Toribari
manipur,Senapati,Toribari,795129,Bileijang
manipur,Senapati,Kangpokpi,795129,Gorkha Harup
manipur,Senapati,Toribari,795129,Harup Khopi
manipur,Senapati,Toribari,795129,Harup Kuki
manipur,Senapati,Maohing,795129,Maohing Kuki
manipur,Senapati,Maohing,795129,Maramei
manipur,Senapati,Kangpokpi,795129,S.Changoubung
manipur,Senapati,Taphou,795129,Songpekjang
manipur,Senapati,Taphou,795129,Songpijang
manipur,Senapati,Toribari,795129,Harup Naga
manipur,Senapati,Kangpokpi Mission,795129,Kangpokpi
manipur,Senapati,Maohing,795129,Maohing Nepali
manipur,Senapati,Kangpokpi Mission,795129,Natheljang
manipur,Senapati,Kangpokpi,795129,Sadar Hills West Sub-Division
manipur,Senapati,Toribari,795129,Santolabari
manipur,Senapati,Thonglang,795129,Thonglang Akutpa
manipur,Senapati,Thonglang,795129,Thonglang Atongba
manipur,Senapati,Toribari,795129,Bajaghara
manipur,Senapati,Kangpokpi,795129,Gorkha Tapon
manipur,Senapati,Kangpokpi,795129,Jhil
manipur,Senapati,Toribari,795129,Kharkhari
manipur,Senapati,Kangpokpi,795129,N.Changoubung
manipur,Senapati,Kangpokpi,795129,S.Keithelmanbi
manipur,Senapati,Taphou,795129,Songpekjang Nepali
manipur,Senapati,Kangpokpi Mission,795129,Taphou Naga
manipur,Senapati,Kangpokpi Mission,795129,Thonglang Akutpa
manipur,Senapati,Kangpokpi Mission,795129,Thonglang Atongba
manipur,Senapati,Phunalmaring,795130,Phunal Maring
manipur,Senapati,Phunalmaring,795130,Phungton
manipur,Senapati,Manamayang,795134,Sinam Khaithong
manipur,Senapati,Thinkai Khullen,795134,Sadu Monsaba Kabui
manipur,Senapati,Bungte Chiru,795134,Wainem Kabui
manipur,Senapati,Thinkai Khullen,795134,Mayangkhang Khunou
manipur,Senapati,Thinkai Khullen,795134,Nungang Kabui
manipur,Senapati,Bungte Chiru,795134,Mongbung Tongneh
manipur,Senapati,Manamayang,795134,Sinam Jonhol
manipur,Senapati,Thinkai Khullen,795134,Tingkai Khullen
manipur,Senapati,Thinkai Khullen,795134,Tingkai Khunou
manipur,Senapati,Nambol,795134,Bungte Chiru
manipur,Senapati,Bungte Chiru,795134,Chini Ingkhol
manipur,Senapati,Bungte Chiru,795134,Parengba
manipur,Senapati,Manamayang,795134,Manamjang
manipur,Senapati,Bungte Chiru,795134,Bungte Chiru
manipur,Senapati,Thinkai Khullen,795134,Sadar Joute
manipur,Senapati,Thinkai Khullen,795134,Mayangkhang
manipur,Senapati,Thinkai Khullen,795134,Sadu Mongsaba Kuki
manipur,Senapati,Songjang,795135,Khokon
manipur,Senapati,Molhang,795135,Mongyang
manipur,Senapati,Sekmai,795136,Khongnangpokpi
manipur,Senapati,Sekmai,795136,Luwang Sangol
manipur,Senapati,Makhan,795136,Makhan
manipur,Senapati,Luwangsangol,795136,Luwang Sangol
manipur,Senapati,Makhan,795136,Makhan
manipur,Senapati,Lembakhul,795138,Karpur Sungba
manipur,Senapati,Tamenglong,795141,Ch. Ebenezer
manipur,Senapati,Khayang,795142,Khayang
manipur,Senapati,Ukhrul,795142,Changsang
